City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
537,oliver,49.1831,-119.5524,69.71,43,98,4.61,CA,1717300675
538,manismata,-2.4667,111.0333,87.78,67,100,2.48,ID,1717300675
539,hadibu,12.65,54.0333,83.77,76,100,11.12,YE,1717300675
540,kende,11.5197,4.2603,86.67,56,69,6.29,NG,1717300675
541,mermoz boabab,14.7065,-17.4758,70.36,80,1,15.86,SN,1717300676
542,mel'nikovo,56.5558,84.085,61.25,49,31,8.57,RU,1717300676
543,rio preto da eva,-2.6994,-59.6997,73.35,99,28,0.85,BR,1717300676
544,ialibu,-6.2821,143.9935,68.5,85,97,3.62,PG,1717300676
545,mesquite,32.7668,-96.5992,73.72,90,0,0.0,US,1717300310
546,kharp,66.8014,65.8081,31.57,79,97,9.62,RU,1717300676
547,morinville,53.8001,-113.652,65.79,39,0,6.91,CA,1717300676
548,holualoa,19.6228,-155.9522,78.64,85,20,10.36,US,1717300676
549,arvika,59.6553,12.5852,63.21,94,93,4.85,SE,1717300677
550,myitkyina,25.3833,97.4,87.98,63,99,2.17,MM,1717300677
551,guelmim,28.987,-10.0574,62.94,94,0,5.75,MA,1717300677
552,kaoma,-14.7833,24.8,55.02,53,2,4.14,ZM,1717300677
553,ryotsu-minato,38.0833,138.4333,60.71,86,100,1.95,JP,1717300677
554,santa rosalia,27.3167,-112.2833,73.8,35,99,13.18,MX,1717300677
555,rikaze,29.25,88.8833,62.22,26,66,0.76,CN,1717300677
556,suva,-18.1416,178.4415,80.08,69,75,12.66,FJ,1717300606
557,contamana,-7.3333,-75.0167,70.43,73,5,1.16,PE,1717300678
558,vanimo,-2.6741,141.3028,86.41,71,34,9.15,PG,1717300678
559,beli,7.8587,10.9719,72.57,94,100,3.42,NG,1717300678
560,pacific grove,36.6177,-121.9166,61.21,84,75,8.05,US,1717300678
561,kilindoni,-7.9139,39.6668,79.74,78,13,12.82,TZ,1717300678
562,birao,10.2849,22.7882,77.65,66,76,3.53,CF,1717300678
563,ketchikan,55.3422,-131.6461,52.27,76,100,12.66,US,1717300679
